  0.000,  0.008,  0.212,  1.048, 13.108
  0.000,  0.000,  0.001,  3.564,  3.772
  0.000,  0.000,  0.004,  1.513,  3.642
  0.000,  0.000,  0.001,  2.839,  7.823
  0.000,  0.000,  0.000,  8.839, 10.906
  0.000,  0.000,  0.002, 21.624, 12.026
  0.000,  0.000,  0.067, 20.769, 15.591
  0.000,  0.000,  0.189,  4.470,  4.606
  0.000,  0.000,  0.039,  0.222,  1.276
  0.000,  0.000,  0.056,  0.067,  1.153
  0.000,  0.000,  0.009,  0.076,  1.554
  0.000,  0.000,  0.001,  0.003,  2.304
  0.000,  0.000,  0.000,  0.036,  0.105
  0.000,  0.000,  0.006,  0.363,  2.575
  0.000,  0.000,  0.088,  1.493,  9.737
  0.000,  0.000,  0.255,  2.517,  1.427
  0.000,  0.000,  0.331,  2.325,  1.854
  0.000,  0.000,  1.161,  2.253,  2.764
  0.000,  0.000,  2.469,  2.004,  3.679
  0.000,  0.000,  0.714,  0.656,  6.878
  0.000,  0.002,  0.184,  0.019, 10.891
  0.000,  0.126,  0.878,  0.010,  8.336
  0.000,  0.726,  1.680,  0.002,  5.691
  0.000,  1.095,  0.469,  0.010,  6.440
  0.000,  0.014,  0.043,  0.281,  6.754
  0.000,  0.015,  0.043,  1.626,  2.941
  0.000,  0.000,  0.000,  0.276,  3.958
  0.000,  0.001,  0.001,  0.967,  6.769
  0.000,  0.010,  0.000,  2.178, 11.510
  0.000,  0.022,  0.001,  2.495, 12.209
  0.000,  0.008,  0.013,  2.025, 11.369
  0.000,  0.000,  0.414,  1.911, 14.932
  0.000,  0.000,  1.119,  1.489, 11.028
  0.000,  0.000,  0.118,  0.033, 12.098
  0.000,  0.000,  0.005,  0.018,  4.849
  0.000,  0.000,  0.001,  0.016, 11.207
  0.000,  0.000,  0.001,  0.011,  4.269
  0.000,  0.000,  0.002,  0.197,  0.264
  0.000,  0.000,  0.006,  1.861,  0.945
  0.000,  0.000,  0.558,  6.083,  0.920
  0.000,  0.000,  2.562,  6.494,  0.551
  0.000,  0.000,  3.052,  1.621,  0.605
  0.000,  0.000,  1.836,  0.365,  0.491
  0.000,  0.000,  2.126,  0.146,  0.693
  0.000,  0.000,  0.283,  0.033,  2.597
  0.000,  0.001,  0.150,  0.012,  7.001
 -0.000,  0.093,  0.575,  0.006,  9.494
  0.000,  0.373,  0.687,  0.001,  6.576
  0.000,  0.273,  0.025,  0.010,  1.889
  0.000,  0.002,  0.008,  0.091,  1.869
  0.000,  0.004,  0.002,  0.171,  0.589
  0.000,  0.000,  0.000,  0.073,  3.860
  0.000,  0.008,  0.000,  0.353,  6.494
  0.000,  0.077,  0.004,  0.811,  8.030
  0.000,  0.179,  0.043,  0.913,  6.767
  0.000,  0.058,  0.155,  0.673,  4.925
  0.000,  0.001,  0.198,  0.590,  3.925
  0.000,  0.000,  0.058,  0.457,  5.192
  0.000,  0.000,  0.031,  0.004, 10.605
  0.000,  0.000,  0.000,  0.005,  7.264
  0.000,  0.000,  0.000,  0.002,  1.548
  0.000,  0.000,  0.001,  0.006,  0.398
  0.000, -0.000,  0.002,  0.092,  0.048
  0.000,  0.000,  0.009,  0.990,  0.184
  0.000,  0.000,  0.124,  3.679,  0.186
  0.000,  0.000,  0.720,  4.977,  0.030
  0.000,  0.000,  1.412,  1.068,  0.063
  0.000,  0.000,  0.707,  0.061,  0.053
  0.000, -0.000,  0.416,  0.024,  0.084
  0.000, -0.000,  0.039,  0.026,  0.098
  0.000,  0.000,  0.035,  0.030,  0.224
  0.000,  0.005,  0.101,  0.008,  0.343
  0.000,  0.019,  0.099,  0.000,  0.313
  0.000,  0.012,  0.002,  0.000,  0.408
  0.000,  0.000,  0.002,  0.001,  0.345
  0.000,  0.000,  0.001,  0.008,  0.162
  0.000,  0.000,  0.001,  0.017,  2.343
  0.000,  0.007,  0.000,  0.065,  3.176
  0.000,  0.043,  0.016,  0.148,  2.981
  0.000,  0.070,  0.231,  0.176,  1.945
  0.000,  0.012,  0.771,  0.085,  1.005
  0.000,  0.000,  0.583,  0.032,  0.525
  0.000,  0.000,  0.005,  0.020,  0.431
  0.000,  0.000,  0.002,  0.001,  0.437
  0.000,  0.000,  0.000,  0.001,  0.036
  0.000,  0.000,  0.000,  0.001,  0.073
  0.000,  0.000,  0.002,  0.001,  0.039
  0.000,  0.000,  0.023,  0.031,  0.003
  0.000,  0.000,  0.108,  0.209,  0.003
  0.000,  0.000,  0.317,  0.604,  0.000
  0.000,  0.000,  0.478,  0.679,  0.004
  0.000,  0.000,  0.069,  0.133,  0.003
  0.000,  0.000,  0.059,  0.012,  0.003
  0.000,  0.000,  0.012,  0.005,  0.006
  0.000,  0.000,  0.002,  0.011,  0.015
  0.000,  0.000,  0.001,  0.013,  0.035
  0.000,  0.000,  0.005,  0.001,  0.056
  0.000,  0.001,  0.005,  0.000,  0.046
  0.000,  0.001,  0.000,  0.000,  0.039
  0.000,  0.000,  0.000,  0.001,  0.035
  0.000,  0.000,  0.000,  0.002,  0.031
  0.000,  0.000,  0.000,  0.001,  0.704
  0.000,  0.002,  0.000,  0.001,  0.788
  0.000,  0.005,  0.016,  0.006,  0.599
  0.000,  0.004,  0.104,  0.016,  0.305
  0.000,  0.000,  0.197,  0.009,  0.108
  0.000,  0.000,  0.080,  0.006,  0.066
  0.000,  0.000,  0.002,  0.001,  0.048
  0.000,  0.000,  0.001,  0.000,  0.111
  0.000,  0.000,  0.000,  0.000,  0.054
  0.000,  0.000,  0.001,  0.000,  0.006
  0.000,  0.000,  0.020,  0.003,  0.003
  0.000,  0.000,  0.242,  0.022,  0.001
  0.000,  0.000,  0.741,  0.088,  0.010
  0.000,  0.000,  0.482,  0.142,  0.240
  0.000,  0.000,  0.118,  0.052,  0.613
  0.000,  0.000,  0.010,  0.003,  0.000
  0.000,  0.000,  0.002,  0.001,  0.004
  0.000,  0.000,  0.003,  0.000,  0.001
  0.000,  0.000,  0.000,  0.002,  0.002
  0.000,  0.000,  0.000,  0.001,  0.004
  0.000,  0.000,  0.001,  0.000,  0.006
  0.000,  0.000,  0.001,  0.000,  0.004
  0.000,  0.000,  0.000,  0.000,  0.004
  0.000,  0.000,  0.000,  0.000,  0.004
  0.000,  0.000,  0.000,  0.001,  0.003
  0.000,  0.000,  0.000,  0.000,  0.105
  0.000,  0.000,  0.000,  0.001,  0.108
  0.000,  0.000,  0.003,  0.001,  0.076
  0.000,  0.000,  0.008,  0.001,  0.038
  0.000,  0.000,  0.007,  0.001,  0.012
  0.000,  0.000,  0.002,  0.001,  0.004
  0.000,  0.000,  0.001,  0.000,  0.008
  0.000,  0.000,  0.001,  0.000,  0.008
  0.000,  0.000,  0.000,  0.001,  0.000
  0.000,  0.000,  0.002,  0.003,  0.001
  0.000,  0.000,  0.075,  0.018,  0.001
  0.000,  0.000,  0.482,  0.088,  0.000
  0.000,  0.000,  0.830,  0.343,  0.076
  0.000,  0.000,  0.109,  0.513,  1.464
  0.000,  0.000,  0.012,  0.006,  3.651
  0.000,  0.000,  0.002,  0.001,  0.002
  0.000,  0.000,  0.002,  0.000,  0.019
  0.000,  0.000,  0.002,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.001
  0.000,  0.000,  0.000,  0.000,  0.002
  0.000,  0.000,  0.001,  0.000,  0.002
  0.000,  0.000,  0.000,  0.000,  0.002
  0.000,  0.000,  0.000,  0.000,  0.002
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.010
  0.000,  0.000,  0.000,  0.000,  0.013
  0.000,  0.000,  0.000,  0.001,  0.016
  0.000,  0.000,  0.001,  0.000,  0.013
  0.000,  0.000,  0.001,  0.000,  0.006
  0.000,  0.000,  0.000,  0.001,  0.002
  0.000,  0.000,  0.000,  0.000,  0.002
  0.000,  0.000,  0.000,  0.000,  0.001
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.001,  0.001,  0.001
  0.000,  0.000,  0.028,  0.007,  0.001
  0.000,  0.000,  0.114,  0.020,  0.000
  0.000,  0.000,  0.118,  0.028,  0.187
  0.000,  0.000,  0.005,  0.011,  1.434
  0.000,  0.000,  0.002,  0.000,  2.163
  0.000,  0.000,  0.000,  0.001,  0.001
  0.000,  0.000,  0.000,  0.000,  0.010
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.001
  0.000,  0.000,  0.000,  0.000,  0.002
  0.000,  0.000,  0.000,  0.000,  0.002
  0.000,  0.000,  0.000,  0.000,  0.003
  0.000,  0.000,  0.000,  0.000,  0.001
  0.000,  0.000,  0.000,  0.000,  0.001
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.001,  0.001,  0.000
  0.000,  0.000,  0.003,  0.001,  0.000
  0.000,  0.000,  0.002,  0.001,  0.000
  0.000,  0.000,  0.001,  0.001,  0.001
  0.000,  0.000,  0.000,  0.000,  0.002
  0.000,  0.000,  0.000,  0.000,  0.001
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.001
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.001,  0.000,  0.000
  0.000,  0.000,  0.000,  0.001,  0.004
  0.000,  0.000,  0.000,  0.000,  0.006
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
  0.000,  0.000,  0.000,  0.000,  0.000
